,Main Category,Child Category,GrandChild Category,Prompt,Translate
2497,Themes,Architecture and Manufactured,,Normcore,准则
2498,Themes,Architecture and Manufactured,,Bombacore,Bombacore
2499,Themes,Architecture and Manufactured,,Thriftcore,节俭的核心
2605,Themes,Professions and Types of People,,Boss,老板
2606,Themes,Professions and Types of People,,Master,硕士
2607,Themes,Professions and Types of People,,Police,警察
2608,Themes,Professions and Types of People,,Samurai,武士
2609,Themes,Professions and Types of People,,Samurai Warrior,武士战士
2610,Themes,Professions and Types of People,,Viking,维京人
2611,Themes,Professions and Types of People,,Goblin,小妖精
2612,Themes,Professions and Types of People,,Pilgrim,朝圣者
2613,Themes,Professions and Types of People,,Quarterback,四分卫
2623,Themes,Sports,,Basketball,篮球
2624,Themes,Sports,,Baseball,棒球
2625,Themes,Sports,,Football,橄榄球
2626,Themes,Sports,,Golf,高尔夫
2627,Themes,Sports,,Golf Ball,高尔夫球
2628,Themes,Sports,,Hockey,曲棍球
2629,Themes,Sports,,Hockey Puck,冰球
2630,Themes,Sports,,Skydiving,跳伞
2631,Themes,Music Styles,,Musical,音乐剧
2632,Themes,Music Styles,,Musical Notation,音乐记谱法
2633,Themes,Music Styles,,Rave,狂欢
2634,Themes,Music Styles,,Vaporwave,蒸发波
2635,Themes,Music Styles,,Synthwave,合成波
2636,Themes,Music Styles,,Chillwave,寒流
2637,Themes,Music Styles,,Hypnagogic Pop,催眠流行音乐
2638,Themes,Music Styles,,Hyperpop,超音波
2639,Themes,Music Styles,,Techno,技术类
2640,Themes,Music Styles,,Tenwave,天波
2641,Themes,Music Styles,,Bardcore,Bardcore
2642,Themes,Music Styles,,Breakcore,突破核心
2643,Themes,Music Styles,,Shpongle,仕邦乐
2644,Themes,Music Styles,,In The Style of Shpongle,在Shpongle的风格中
